,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
4346,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,0.4214388948206278,-1.0904949098248071
4347,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4348,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.6625554993099896,0.8542947167963028,-1.0904949098248071
4349,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4350,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4351,0.9507391879547266,1.237043080188712,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4352,0.9507391879547266,1.237043080188712,0.19765909167577034,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4353,0.9507391879547266,1.237043080188712,0.19765909167577034,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4354,0.9507391879547266,1.237043080188712,0.19765909167577034,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
4355,0.9507391879547266,1.237043080188712,0.19765909167577034,0.2136066937820669,1.2871505387719777,-1.5352661662946099
4356,0.9507391879547266,1.237043080188712,0.19765909167577034,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4357,0.9507391879547266,1.237043080188712,0.19765909167577034,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4358,0.9507391879547266,1.237043080188712,0.19765909167577034,0.6516877903280952,1.2871505387719777,-1.5352661662946099
4359,0.9507391879547266,1.237043080188712,0.19765909167577034,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4360,0.9507391879547266,1.237043080188712,0.19765909167577034,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4361,0.9507391879547266,1.237043080188712,0.19765909167577034,1.0897688868741235,1.2871505387719777,-1.5352661662946099
4362,0.9507391879547266,1.237043080188712,0.19765909167577034,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4363,0.9507391879547266,1.237043080188712,0.19765909167577034,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4364,0.9507391879547266,1.237043080188712,0.19765909167577034,1.5278499834201518,1.2871505387719777,-1.5352661662946099
4365,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.5387176924020463,-1.742840215057747,-1.5352661662946099
4366,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.5387176924020463,-1.742840215057747,-1.0904949098248071
4367,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.5387176924020463,-1.3099843930820723,-1.5352661662946099
4368,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.5387176924020463,-1.3099843930820723,-1.0904949098248071
4369,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.5387176924020463,-0.8771285711063972,-1.5352661662946099
4370,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.1006365958560178,-1.742840215057747,-1.0904949098248071
4371,0.9507391879547266,1.237043080188712,0.6328068848376827,-1.1006365958560178,-1.3099843930820723,-1.0904949098248071
4372,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.6625554993099896,-1.742840215057747,-1.0904949098248071
4373,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4374,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
4375,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
4376,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
4377,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
4378,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4379,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4380,0.9507391879547266,1.237043080188712,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4381,0.9507391879547266,1.237043080188712,0.6328068848376827,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4382,0.9507391879547266,1.237043080188712,0.6328068848376827,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4383,0.9507391879547266,1.237043080188712,0.6328068848376827,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
4384,0.9507391879547266,1.237043080188712,0.6328068848376827,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4385,0.9507391879547266,1.237043080188712,0.6328068848376827,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4386,0.9507391879547266,1.237043080188712,0.6328068848376827,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4387,0.9507391879547266,1.237043080188712,0.6328068848376827,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4388,0.9507391879547266,1.237043080188712,0.6328068848376827,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4389,0.9507391879547266,1.237043080188712,0.6328068848376827,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4390,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,-1.742840215057747,-1.5352661662946099
4391,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,-1.742840215057747,-1.0904949098248071
4392,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,-1.3099843930820723,-1.5352661662946099
4393,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,-1.3099843930820723,-1.0904949098248071
4394,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,-0.8771285711063972,-1.5352661662946099
4395,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,1.2871505387719777,0.24381885958460103
4396,0.9507391879547266,1.237043080188712,1.067954677999595,-1.5387176924020463,1.2871505387719777,1.1333613725242067
4397,0.9507391879547266,1.237043080188712,1.067954677999595,-1.1006365958560178,-1.742840215057747,-1.0904949098248071
4398,0.9507391879547266,1.237043080188712,1.067954677999595,-1.1006365958560178,-1.3099843930820723,-1.0904949098248071
4399,0.9507391879547266,1.237043080188712,1.067954677999595,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
4400,0.9507391879547266,1.237043080188712,1.067954677999595,-1.1006365958560178,1.2871505387719777,1.1333613725242067
4401,0.9507391879547266,1.237043080188712,1.067954677999595,-0.6625554993099896,-1.742840215057747,-1.0904949098248071
4402,0.9507391879547266,1.237043080188712,1.067954677999595,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4403,0.9507391879547266,1.237043080188712,1.067954677999595,-0.6625554993099896,1.2871505387719777,-1.5352661662946099
4404,0.9507391879547266,1.237043080188712,1.067954677999595,-0.6625554993099896,1.2871505387719777,1.1333613725242067
4405,0.9507391879547266,1.237043080188712,1.067954677999595,-0.22447440276396136,1.2871505387719777,1.1333613725242067
4406,0.9507391879547266,1.237043080188712,1.067954677999595,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4407,0.9507391879547266,1.237043080188712,1.067954677999595,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4408,0.9507391879547266,1.237043080188712,1.067954677999595,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
4409,0.9507391879547266,1.237043080188712,1.067954677999595,0.2136066937820669,1.2871505387719777,-1.0904949098248071
4410,0.9507391879547266,1.237043080188712,1.067954677999595,0.2136066937820669,1.2871505387719777,1.5781326289940092
4411,0.9507391879547266,1.237043080188712,1.067954677999595,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4412,0.9507391879547266,1.237043080188712,1.067954677999595,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4413,0.9507391879547266,1.237043080188712,1.067954677999595,0.6516877903280952,1.2871505387719777,-1.0904949098248071
4414,0.9507391879547266,1.237043080188712,1.067954677999595,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4415,0.9507391879547266,1.237043080188712,1.067954677999595,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4416,0.9507391879547266,1.237043080188712,1.067954677999595,1.0897688868741235,1.2871505387719777,-1.0904949098248071
4417,0.9507391879547266,1.237043080188712,1.067954677999595,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4418,0.9507391879547266,1.237043080188712,1.067954677999595,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4419,0.9507391879547266,1.237043080188712,1.067954677999595,1.5278499834201518,1.2871505387719777,-1.0904949098248071
4420,0.9507391879547266,1.237043080188712,1.067954677999595,1.5278499834201518,1.2871505387719777,-0.20095239688520172
4421,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.5387176924020463,-1.742840215057747,-1.5352661662946099
4422,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.5387176924020463,-1.742840215057747,-1.0904949098248071
4423,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.5387176924020463,-1.3099843930820723,-1.5352661662946099
4424,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.5387176924020463,-1.3099843930820723,-1.0904949098248071
4425,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.5387176924020463,-0.8771285711063972,-1.5352661662946099
4426,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.1006365958560178,-1.742840215057747,-1.0904949098248071
4427,0.9507391879547266,1.237043080188712,1.5031024711615073,-1.1006365958560178,-1.3099843930820723,-1.0904949098248071
4428,0.9507391879547266,1.237043080188712,1.5031024711615073,-0.6625554993099896,-1.742840215057747,-1.0904949098248071
4429,0.9507391879547266,1.237043080188712,1.5031024711615073,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4430,0.9507391879547266,1.237043080188712,1.5031024711615073,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4431,0.9507391879547266,1.237043080188712,1.5031024711615073,0.2136066937820669,-1.742840215057747,-1.0904949098248071
4432,0.9507391879547266,1.237043080188712,1.5031024711615073,0.2136066937820669,-1.3099843930820723,-1.0904949098248071
4433,0.9507391879547266,1.237043080188712,1.5031024711615073,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
4434,0.9507391879547266,1.237043080188712,1.5031024711615073,0.6516877903280952,-1.742840215057747,-1.0904949098248071
4435,0.9507391879547266,1.237043080188712,1.5031024711615073,0.6516877903280952,-1.3099843930820723,-1.0904949098248071
4436,0.9507391879547266,1.237043080188712,1.5031024711615073,1.0897688868741235,-1.742840215057747,-1.0904949098248071
4437,0.9507391879547266,1.237043080188712,1.5031024711615073,1.0897688868741235,-1.3099843930820723,-1.0904949098248071
4438,0.9507391879547266,1.237043080188712,1.5031024711615073,1.5278499834201518,-1.742840215057747,-1.0904949098248071
4439,0.9507391879547266,1.237043080188712,1.5031024711615073,1.5278499834201518,-1.3099843930820723,-1.0904949098248071
4440,0.9507391879547266,2.31649321261514,-1.542932080971879,-1.1006365958560178,-0.8771285711063972,-1.5352661662946099
4441,0.9507391879547266,2.31649321261514,-1.542932080971879,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
4442,0.9507391879547266,2.31649321261514,-1.542932080971879,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
4443,0.9507391879547266,2.31649321261514,-1.542932080971879,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4444,0.9507391879547266,2.31649321261514,-1.542932080971879,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4445,0.9507391879547266,2.31649321261514,-1.1077842878099666,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
4446,0.9507391879547266,2.31649321261514,-1.1077842878099666,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
4447,0.9507391879547266,2.31649321261514,-1.1077842878099666,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
4448,0.9507391879547266,2.31649321261514,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4449,0.9507391879547266,2.31649321261514,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4450,0.9507391879547266,2.31649321261514,-0.6726364946480543,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
4451,0.9507391879547266,2.31649321261514,-0.6726364946480543,-0.6625554993099896,-1.742840215057747,-1.5352661662946099
4452,0.9507391879547266,2.31649321261514,-0.6726364946480543,-0.6625554993099896,-1.3099843930820723,-1.5352661662946099
4453,0.9507391879547266,2.31649321261514,-0.6726364946480543,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4454,0.9507391879547266,2.31649321261514,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4455,0.9507391879547266,2.31649321261514,-0.6726364946480543,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4456,0.9507391879547266,2.31649321261514,-0.23748870148614196,-0.6625554993099896,-1.3099843930820723,-1.0904949098248071
4457,0.9507391879547266,2.31649321261514,-0.23748870148614196,0.2136066937820669,-1.3099843930820723,-1.5352661662946099
4458,0.9507391879547266,2.31649321261514,-0.23748870148614196,0.6516877903280952,-1.3099843930820723,-1.5352661662946099
4459,0.9507391879547266,2.31649321261514,-0.23748870148614196,1.0897688868741235,-1.3099843930820723,-1.5352661662946099
4460,0.9507391879547266,2.31649321261514,-0.23748870148614196,1.5278499834201518,-1.3099843930820723,-1.5352661662946099
4461,0.9507391879547266,2.31649321261514,0.19765909167577034,-0.22447440276396136,-1.742840215057747,-1.5352661662946099
4462,0.9507391879547266,2.31649321261514,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.5352661662946099
4463,0.9507391879547266,2.31649321261514,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
4464,0.9507391879547266,2.31649321261514,0.19765909167577034,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
4465,0.9507391879547266,2.31649321261514,0.6328068848376827,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
4466,0.9507391879547266,2.31649321261514,0.6328068848376827,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
4467,0.9507391879547266,2.31649321261514,0.6328068848376827,-0.6625554993099896,0.8542947167963028,-1.5352661662946099
4468,0.9507391879547266,2.31649321261514,0.6328068848376827,-0.6625554993099896,1.2871505387719777,-1.5352661662946099
4469,0.9507391879547266,2.31649321261514,0.6328068848376827,-0.6625554993099896,1.2871505387719777,-1.0904949098248071
4470,0.9507391879547266,2.31649321261514,0.6328068848376827,-0.22447440276396136,-1.742840215057747,-1.5352661662946099
4471,0.9507391879547266,2.31649321261514,1.067954677999595,-1.5387176924020463,1.2871505387719777,0.24381885958460103
4472,0.9507391879547266,2.31649321261514,1.067954677999595,-1.5387176924020463,1.2871505387719777,1.1333613725242067
4473,0.9507391879547266,2.31649321261514,1.067954677999595,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
4474,0.9507391879547266,2.31649321261514,1.067954677999595,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
4475,0.9507391879547266,2.31649321261514,1.067954677999595,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
4476,0.9507391879547266,2.31649321261514,1.067954677999595,-1.1006365958560178,1.2871505387719777,1.1333613725242067
4477,0.9507391879547266,2.31649321261514,1.067954677999595,-0.6625554993099896,1.2871505387719777,1.1333613725242067
4478,0.9507391879547266,2.31649321261514,1.067954677999595,-0.22447440276396136,-1.742840215057747,-1.5352661662946099
4479,0.9507391879547266,2.31649321261514,1.067954677999595,-0.22447440276396136,1.2871505387719777,1.1333613725242067
4480,0.9507391879547266,2.31649321261514,1.067954677999595,0.2136066937820669,1.2871505387719777,-1.0904949098248071
